sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-890193197,7120113243,1835694241,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4212.04, 1814.35), (4207.7, 1817.37), (4204.56, 1819.56)]",890193197.0,0,residential,,,9.115619752852803
-896219410,195447883,195447636,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4116.91, 2368.18), (4123.91, 2369.85), (4144.24, 2375.22), (4184.01, 2385.84), (4192.35, 2388.06)]",896219410.0,0,tertiary,30,,78.01766845132553
-909133088,8441303664,250909060,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,909133088.0,0,unclassified,,,
-909164384#0,198115066,198115067,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4459.14, 1248.94), (4476.66, 1246.34), (4523.76, 1239.38)]",-909164384.0,0,,,,65.32333673073487
-909164384#1,8972473783,198115066,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-909164384.0,0,,,,
-911531598,8463743590,8463743595,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6073.91, 2766.15), (6111.59, 2713.21), (6116.75, 2707.9), (6131.22, 2702.33), (6148.29, 2703.97), (6151.28, 2704.03), (6171.12, 2704.41)]",911531598.0,0,unclassified,,,127.87223097187359
-911531599#0,8463743580,8463743590,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6013.97, 2933.6), (6025.12, 2930.1), (6035.28, 2924.26), (6089.73, 2858.91), (6096.81, 2847.52), (6102.29, 2831.84), (6102.51, 2819.62), (6097.91, 2808.71), (6077.98, 2788.41), (6072.81, 2778.38), (6073.91, 2766.15)]",-911531599.0,0,,,,214.56133345189986
-911531599#1,8463743590,8463743580,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6073.91, 2766.15), (6042.84, 2809.86), (6023.53, 2839.31), (5998.32, 2879.94), (5985.85, 2906.23), (5985.8, 2912.87), (5988.21, 2921.46), (5994.33, 2927.86), (6003.87, 2932.79), (6013.97, 2933.6)]",-911531599.0,0,,,,211.04490784679098
-914421435,198140795,198140084,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4014.34, 950.7), (3928.98, 1037.66), (3928.45, 1052.06), (3932.96, 1067.67), (3943.05, 1075.12), (4214.07, 1239.64), (4232.26, 1239.51), (4242.27, 1234.43), (4274.2, 1194.43)]",914421435.0,0,unclassified,,,562.6982640699672
-914445783#0,4241818793,197921235,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3328.79, 2515.71), (3326.44, 2520.87), (3294.16, 2591.76), (3292.85, 2600.19)]",-914445783.0,0,,,,92.09456364551646
-914445783#1,766894707,4241818793,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-914445783.0,0,,,,
-914445783#2,250907416,766894707,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3342.59, 2483.56), (3339.68, 2490.56), (3332.43, 2507.99)]",-914445783.0,0,,,,26.458467562497667
-919793946,635109352,635109325,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8181.42, 3120.38), (8130.44, 3120.27), (8074.98, 3123.68), (7924.82, 3131.83), (7852.42, 3133.12)]",919793946.0,0,unclassified,30,,329.33735425656516
-925336845,8587831400,350029554,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7793.34, 4141.81), (7789.6, 4118.97), (7788.0, 4104.51)]",925336845.0,0,primary,,,37.692433608402126
-925336846,8587831413,8587831414,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7967.87, 4564.15), (7902.23, 4437.99), (7886.5, 4407.3), (7883.82, 4401.93)]",925336846.0,0,primary,,,182.70243676492913
-925602454#0,4241276200,3482816453,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3999.43, 5026.8), (3982.76, 5024.17), (3972.44, 5022.92)]",-925602454.0,0,,,,27.271617207550307
-925602454#1,653113170,4241276200,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4049.65, 5035.6), (4032.35, 5032.79), (3999.43, 5026.8)]",-925602454.0,0,,,,50.98724682153667
-925889897,4241276194,656347591,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,925889897.0,0,residential,,,
-927207993,8602920751,8602900196,10,highway.tertiary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6200.36, 3592.7), (6187.99, 3593.63), (6166.03, 3597.13), (6145.11, 3602.69), (6118.28, 3613.44), (6098.95, 3623.11), (6078.34, 3635.63), (6050.3, 3657.49), (5982.66, 3715.2), (5900.88, 3784.35), (5784.13, 3883.14), (5747.29, 3912.78)]",927207993.0,0,tertiary,70,2,562.7061143381562
-927208000#0,7563027958,1422690230,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6982.43, 4393.17), (6969.75, 4380.28), (6961.25, 4371.63)]",-927208000.0,0,,,,30.20867528422038
-927208000#1,11635739432,7563027958,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7010.19, 4422.18), (6993.25, 4404.47), (6991.34, 4402.47), (6982.43, 4393.17)]",-927208000.0,0,,,,40.152185975887136
-927208000#2,11635739441,11635739432,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7046.73, 4451.79), (7034.76, 4446.18), (7028.85, 4441.67), (7020.69, 4433.15), (7010.19, 4422.18)]",-927208000.0,0,,,,47.636183685252966
-927208000#3,7563027952,11635739441,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7090.02, 4459.8), (7089.29, 4460.2), (7084.98, 4460.74), (7072.3, 4461.11), (7065.91, 4459.36), (7051.92, 4454.22), (7046.73, 4451.79)]",-927208000.0,0,,,,45.12185831905453
-927208000#4,7563027946,7563027952,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7101.79, 4452.82), (7095.02, 4457.06), (7090.02, 4459.8)]",-927208000.0,0,,,,13.689691120471977
-927254633,350008724,8603279929,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,927254633.0,0,tertiary,30,2,
-945686317,350016802,10034732986,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6640.2, 5110.94), (6647.38, 5123.53), (6717.84, 5247.27), (6721.42, 5253.55), (6722.44, 5255.35), (6723.05, 5256.51)]",945686317.0,0,residential,30,,167.4962550670556
-945686444,635138438,350014342,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6981.83, 5253.43), (6979.97, 5220.65), (6972.85, 5192.78), (6962.54, 5164.71), (6951.94, 5149.6)]",945686444.0,0,residential,30,,109.95866617859227
-945691828,4268223204,5062143384,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7115.44, 4559.85), (7104.55, 4558.17), (7078.95, 4554.2), (7069.55, 4552.75)]",945691828.0,0,residential,30,,46.43600367121756
-945691829,5062143384,5062143386,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,945691829.0,0,residential,30,,
-945692759#0,7563027927,7563027928,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7371.36, 5003.64), (7410.64, 5015.89), (7414.66, 5016.75), (7418.68, 5017.6)]",-945692759.0,0,,,,49.36569070673532
-945692759#1,10049129754,7563027927,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-945692759.0,0,,,,
-945695020,8754916717,2422338019,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,945695020.0,0,footway,,,
-945695021#0,2422338021,2422338019,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-945695021.0,0,,,,
-945695021#1,2422338018,2422338021,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7138.99, 5001.37), (7157.44, 5004.55), (7182.62, 5008.15), (7207.63, 5005.81)]",-945695021.0,0,,,,69.27731813347364
-945695021#2,2422338014,2422338018,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7039.06, 4984.12), (7041.95, 4984.63), (7138.99, 5001.37)]",-945695021.0,0,,,,101.40794681579774
-945696033#0,635121385,635124368,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7600.77, 4284.05), (7604.33, 4294.79), (7599.51, 4301.22), (7592.17, 4303.3), (7497.26, 4334.12)]",-945696033.0,0,,,,126.7683483717976
-945696033#1,635121383,635121385,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7574.33, 4199.85), (7575.82, 4204.57), (7597.92, 4274.66), (7600.77, 4284.05)]",-945696033.0,0,,,,88.25419639158572
-945700987#0,8775657303,635117665,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6729.61, 3712.39), (6741.05, 3692.6), (6761.97, 3665.12), (6763.59, 3662.99), (6775.31, 3648.32)]",-945700987.0,0,,,,78.84837257429976
-945700987#1,635117666,8775657303,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-945700987.0,0,,,,
-945701333#0,12542786892,12542786891,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7116.96, 3368.77), (7111.73, 3367.87), (7109.87, 3367.55)]",-945701333.0,0,,,,7.194199053124423
-945701333#1,8777970949,12542786892,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7159.85, 3382.31), (7137.33, 3372.99), (7136.04, 3372.72), (7116.96, 3368.77)]",-945701333.0,0,,,,45.174911849376834
-945701333#2,635115263,8777970949,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7207.6, 3408.7), (7203.5, 3406.2), (7199.77, 3403.9), (7174.52, 3388.38), (7159.85, 3382.31)]",-945701333.0,0,,,,54.69876527489507
-945990333#0,599318728,9827869866,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-945990333.0,0,,,,
-945990333#1,9827869859,599318728,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3070.57, 2391.16), (3057.16, 2577.63), (3031.6, 2960.11), (3026.94, 3023.33), (3026.1, 3035.53)]",-945990333.0,0,,,,645.9050640343427
-946139459,1422724105,8758730154,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6405.01, 4451.1), (6408.02, 4458.06), (6406.39, 4478.98)]",946139459.0,0,residential,,,28.566392885939145
-946147622#0,8763656859,7830691209,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6632.06, 4869.86), (6601.14, 4861.79), (6590.04, 4856.75), (6582.94, 4850.98), (6574.25, 4842.69), (6552.07, 4805.76), (6541.16, 4788.98), (6537.67, 4783.1)]",-946147622.0,0,,,,135.23670671688532
-946147622#1,1422695968,8763656859,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-946147622.0,0,,,,
-946526726,8761784965,1422689134,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7264.98, 4722.17), (7262.68, 4740.24), (7250.37, 4733.85), (7192.73, 4742.42), (7158.13, 4743.6), (7152.51, 4742.92), (7146.89, 4740.85), (7142.16, 4735.67), (7139.51, 4729.96), (7137.77, 4702.61)]",946526726.0,0,residential,30,,177.34420277607038
-947831035,635121344,7713646734,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,947831035.0,0,residential,,,
-948051553,1422690222,7711193326,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,948051553.0,0,residential,,,
-957534652,8587831414,8587831415,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7883.82, 4401.93), (7873.19, 4380.68), (7860.74, 4354.39), (7849.3, 4327.41), (7838.72, 4300.77), (7830.22, 4277.68), (7828.52, 4272.58)]",957534652.0,0,,,,140.7993191552819
-969263331,198050587,198049714,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,969263331.0,0,steps,,,
-969263333,8968723975,198069717,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4704.27, 3509.37), (4700.33, 3505.98), (4680.05, 3507.01), (4649.56, 3533.99), (4668.71, 3558.83)]",969263333.0,0,residential,,,97.58171027004028
-969471046#0,194453552,194453548,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-969471046.0,0,,,,
-969471046#1,194453553,194453552,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-969471046.0,0,,,,
-969476772,8971547114,8971547108,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4234.7, 2061.53), (4236.64, 2053.63), (4236.24, 2050.2), (4235.08, 2047.2), (4232.42, 2043.49), (4229.3, 2041.57), (4225.56, 2040.47), (4222.04, 2040.52), (4218.01, 2041.82), (4214.91, 2044.61), (4211.24, 2051.82)]",969476772.0,0,residential,,,46.947091954044
-969476773,8971547108,8971547114,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4211.24, 2051.82), (4207.0, 2062.55), (4207.13, 2065.92), (4208.22, 2069.61), (4210.16, 2072.58), (4212.11, 2074.22), (4214.34, 2075.39), (4218.35, 2076.15), (4222.39, 2075.67), (4226.5, 2073.93), (4230.69, 2070.89), (4234.7, 2061.53)]",969476773.0,0,residential,,,55.34361049001171
-969587120,4241800012,197960325,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,969587120.0,0,track,,,
-971005464#0,1435116408,8986631855,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-971005464.0,0,,,,
-971005464#1,8986631838,1435116408,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2484.7, 5347.45), (2281.59, 5675.68), (2274.15, 5687.72)]",-971005464.0,0,,,,400.14369610491815
-971389723,8330925997,3398238822,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4183.88, 1763.21), (4114.78, 1726.92), (4112.77, 1725.87)]",971389723.0,0,residential,,,80.31754820780617
-977492543,4241857889,198118037,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4643.02, 925.17), (4632.57, 966.91), (4627.04, 975.17), (4620.41, 980.39), (4614.05, 983.07), (4605.99, 983.8), (4499.84, 974.4)]",977492543.0,0,unclassified,,,182.96679300398284
-977492544#0,10934128631,196015791,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-977492544.0,0,,,,
-977492544#1,268333074,10934128631,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-977492544.0,0,,,,
-995599074,2442375266,2752868251,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4137.85, 1681.92), (4149.78, 1678.5), (4184.97, 1623.95), (4190.09, 1616.31), (4210.5, 1592.61)]",995599074.0,0,footway,,,117.80023244805484
-995599076#0,9193448862,246215898,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4343.73, 1606.74), (4314.81, 1636.97), (4302.02, 1650.82), (4289.49, 1662.5)]",-995599076.0,0,,,,77.8174560491912
-995599083,8274440684,195389143,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,995599083.0,0,tertiary,,,
1007133850#0,9291337558,9291337554,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4097.53, 3062.02), (4103.69, 3074.19), (4110.2, 3079.43), (4134.45, 3094.08)]",1007133850.0,0,residential,,,50.32877100524007
1007133850#1,9291337554,9291337555,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4134.45, 3094.08), (4173.37, 3117.61), (4178.67, 3120.82)]",1007133850.0,0,residential,,,51.67626320051444
1011280619#1,196249032,196195585,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1011280619.0,0,residential,30,2,
1011280620,195449380,8968723963,3,highway.residential,8.33,1,bus bicycle,,"[(4588.83, 3115.22), (4575.11, 3134.69), (4570.54, 3140.78)]",1011280620.0,0,residential,30,3,31.432465788396158
1011280621#0,196248187,345242741,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1011280621.0,0,residential,30,3,
1011280621#1,345242741,8968723963,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1011280621.0,0,residential,30,3,
101220399#0,130630227,101220399#0-AddedOffRampNode,13,highway.trunk,30.56,2,,pedestrian bicycle tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2696.5, 3998.93), (2772.42, 3982.44), (2844.06, 3970.19), (2896.91, 3963.27), (2947.49, 3958.64), (2998.55, 3955.28), (3068.11, 3954.82), (3138.71, 3956.41), (3194.41, 3960.5), (3260.14, 3967.7), (3311.34, 3975.68), (3381.21, 3988.85), (3531.05, 4027.05), (3597.64, 4045.35)]",101220399.0,0,trunk,110,3,914.395573701409
101220399#0-AddedOffRampEdge,101220399#0-AddedOffRampNode,653113125,13,highway.trunk,30.56,3,,pedestrian bicycle tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3598.06, 4043.8), (3668.76, 4063.22), (3694.42, 4070.6)]",101220399.0,0,trunk,110,3,100.01885064642195
101220399#1,653113125,101220399#1-AddedOffRampNode,13,highway.trunk,30.56,2,,pedestrian bicycle tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3693.98, 4072.14), (3853.18, 4115.96), (3927.57, 4136.59), (3971.17, 4147.42), (4034.61, 4160.98), (4067.35, 4167.06), (4149.8, 4179.13), (4199.03, 4183.66), (4231.7, 4186.35), (4285.07, 4189.36), (4323.3, 4189.27), (4384.05, 4189.15), (4454.1, 4184.39), (4520.39, 4177.34), (4563.09, 4171.56), (4623.76, 4160.21), (4672.33, 4149.46), (4727.67, 4135.44), (4760.64, 4125.9), (4792.91, 4115.22), (4838.53, 4099.73), (4870.42, 4087.54), (4914.62, 4069.36), (4958.36, 4050.27), (5014.62, 4022.52), (5067.9, 3993.2), (5093.9, 3977.28)]",101220399.0,0,trunk,110,3,1452.101954043414
101220399#1-AddedOffRampEdge,101220399#1-AddedOffRampNode,5848965230,13,highway.trunk,30.56,3,,pedestrian bicycle tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5093.06, 3975.92), (5161.68, 3933.89), (5174.82, 3923.69), (5176.9, 3922.0)]",101220399.0,0,trunk,110,3,99.78309317336627
1015402481,4241276202,3465448355,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2976.44, 5049.86), (2982.8, 5047.29), (3082.43, 5026.24)]",1015402481.0,0,residential,50,2,108.68909060758476
1021621426#0,197953837,197947277,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5614.83, 2522.05), (5609.23, 2525.37), (5604.6, 2528.12), (5590.66, 2536.41), (5570.56, 2548.35)]",1021621426.0,0,residential,30,,51.492944650832335
1021621426#1,197947277,3126825257,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5570.56, 2548.35), (5565.36, 2551.39), (5562.07, 2554.08)]",1021621426.0,0,residential,30,,10.273150358056833
1021621427#1,197950395,197950166,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5806.98, 2271.84), (5809.91, 2280.48), (5810.37, 2281.76), (5812.94, 2288.9), (5823.38, 2318.1), (5826.12, 2325.71)]",1021621427.0,0,residential,30,,57.170348802648796
1021621427#2,197950166,8463759139,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5826.12, 2325.71), (5837.54, 2356.96), (5836.4, 2359.86)]",1021621427.0,0,residential,30,,36.387315537023824
1021621427#3,8463759139,7367658127,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5836.4, 2359.86), (5828.94, 2378.81), (5823.73, 2387.11)]",1021621427.0,0,residential,30,,30.165211490002427
1021621427#4,7367658127,197947994,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5823.73, 2387.11), (5811.56, 2406.46), (5776.62, 2433.59), (5684.65, 2481.89)]",1021621427.0,0,residential,30,,170.97665904906677
1021621428,197935219,9422349140,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5704.72, 1955.33), (5707.72, 1964.53), (5720.45, 2006.48)]",1021621428.0,0,residential,30,,53.515747569776
1021621430#1,197958593,197935219,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5576.77, 2014.9), (5586.06, 2010.52), (5590.22, 2008.67), (5631.45, 1990.3), (5693.13, 1961.14), (5704.72, 1955.33)]",1021621430.0,0,residential,,,141.15110088181504
1021621434,197948827,197935218,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5437.52, 2086.91), (5448.01, 2079.49), (5455.42, 2074.29), (5490.2, 2055.66), (5501.75, 2049.82)]",1021621434.0,0,residential,,,74.29935762350829
1021669703,196216000,229786903,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3870.59, 2594.73), (3876.48, 2597.25), (3928.37, 2618.94), (3989.33, 2644.41), (3993.99, 2646.35)]",1021669703.0,0,residential,30,,133.7618947579789
1024002444,197935780,197935219,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5694.25, 1916.59), (5696.47, 1925.43), (5699.02, 1935.57), (5704.72, 1955.33)]",1024002444.0,0,residential,30,,40.13590474815952
1024002446,9442777247,197935780,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5599.14, 1927.27), (5685.34, 1917.6), (5694.25, 1916.59)]",1024002446.0,0,residential,30,,95.70776116238538
1024002447,9442777248,197959633,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1024002447.0,0,residential,30,,
1024002448,197959632,9442777247,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1024002448.0,0,residential,30,,
1024002449,197972610,197973050,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5128.99, 2003.56), (5135.47, 1999.79), (5294.08, 1917.78), (5299.39, 1915.14)]",1024002449.0,0,residential,,,191.98442937406966
1024002451,9442777251,197970824,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5164.02, 2036.76), (5181.85, 2055.11), (5183.36, 2056.57), (5185.51, 2058.77)]",1024002451.0,0,residential,30,,30.76228797980869
1024002453,9442777252,197970824,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5134.99, 2084.46), (5180.61, 2061.48), (5185.51, 2058.77)]",1024002453.0,0,residential,30,,56.680436375413855
1024002454,9442777253,197935215,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5240.12, 2109.87), (5304.84, 2172.49), (5310.01, 2177.39)]",1024002454.0,0,residential,30,,97.17834515150813
1024002455#1,197970824,9442777253,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5185.51, 2058.77), (5187.78, 2060.82), (5189.67, 2062.65), (5240.12, 2109.87)]",1024002455.0,0,residential,30,,74.79031400302105
