sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
1343987056,12435304776,12435304780,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,1343987056.0,0,asphalt,,,,135.76737543355264,13.955305283277887
1343987057,12435304793,1829989460,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,1343987057.0,0,,,,,78.3206289208546,10.060554977281942
1343987058#0,12435304793,12435308113,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,1343987058.0,1,,,,,302.8736588178103,20.733395766251196
1343987058#1,12435308113,12435304778,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,1343987058.0,0,,,,,302.8736588178103,
1343987059,12435304793,12435304800,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,1343987059.0,0,,,,,172.38554524375826,8.11359969434043
1343987060#0,12435304800,12435308122,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,1343987060.0,1,asphalt,,,,122.52433690908103,
1343987060#1,12435308122,289100706,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,1343987060.0,0,asphalt,,,,122.52433690908103,71.39830595954257
134461605#0,1963070910,1963070924,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,134461605.0,0,,,,,308.4898260834476,
134461605#1,1963070924,342014854,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,134461605.0,0,,,,,308.4898260834476,
134461605#2,342014854,5064438649,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,134461605.0,0,,,,,308.4898260834476,
134461605#3,5064438649,342014847,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,134461605.0,0,,,,,308.4898260834476,282.0670695722619
134461605#4,342014847,11696768056,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,134461605.0,0,,,,,308.4898260834476,216.7283837765775
134461605#5,11696768056,1478257773,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,134461605.0,0,,,,,308.4898260834476,
134461605#6,1478257773,1478257749,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,134461605.0,0,,,,,308.4898260834476,361.83756239808554
134461617#0,1255852774,1963071095,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,134461617.0,0,,yes,,,14.41260040090445,
134461617#1,1963071095,8766046270,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,134461617.0,0,,yes,,,14.41260040090445,309.00718816383346
134461617#2,8766046270,342014799,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,134461617.0,0,,yes,,,14.41260040090445,31.735559941633728
134461617#3,342014799,8459392785,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,134461617.0,0,,yes,,,14.41260040090445,149.29202430192694
134461617#4,8459392785,1648779271,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,134461617.0,1,,yes,,,14.41260040090445,347.20473919614983
135330123,1486326971,342014799,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135330123.0,0,,,,,82.58020323210825,320.48949515164793
135588163#0,1488980221,1488980222,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588163.0,0,,,,,119.59697055689713,62.80831452276192
135588163#1,1488980222,1488980268,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588163.0,0,,,,,119.59697055689713,69.76216469262486
135588164#0,1488980214,9776973091,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588164.0,0,,,,,141.21702071832223,73.20245889877876
135588164#1,9776973091,11073352037,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588164.0,0,,,,,141.21702071832223,63.014679697894806
135588164#2,11073352037,11073352038,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588164.0,0,,,,,141.21702071832223,
135588164#3,11073352038,1488980270,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588164.0,0,,,,,141.21702071832223,6.414355156877209
135588167,1488980207,1488980251,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588167.0,0,,,,,197.56808621360665,36.66965538588838
135588169#0,1488980270,1488980249,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588169.0,0,,,,,351.37893544584495,
135588169#1,1488980249,1488980275,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588169.0,0,,,,,351.37893544584495,
135588169#10,6362167607,1488980200,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588169.0,0,,,,,351.37893544584495,34.30686386758759
135588169#11,1488980200,1488980255,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588169.0,0,,,,,351.37893544584495,43.69643656033404
135588169#2,1488980275,1488980224,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588169.0,0,,,,,351.37893544584495,32.51205134706579
135588169#3,1488980224,1488980232,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588169.0,0,,,,,351.37893544584495,
135588169#4,1488980232,1488980274,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588169.0,0,,,,,351.37893544584495,47.06622990133591
135588169#5,1488980274,1488980267,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588169.0,0,,,,,351.37893544584495,29.185438800154873
135588169#6,1488980267,1488980242,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588169.0,0,,,,,351.37893544584495,113.34668739754824
135588169#7,1488980242,1488980251,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588169.0,0,,,,,351.37893544584495,36.03254830274325
135588169#8,1488980251,1488980202,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588169.0,0,,,,,351.37893544584495,86.62118121102758
135588169#9,1488980202,6362167607,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588169.0,0,,,,,351.37893544584495,39.28807913230872
135588170,1488980224,1488980209,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588170.0,0,,,,,194.4482504556976,63.80744422303329
135588172,1488980281,9776973091,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588172.0,0,,,,,117.29678490825874,107.53603492884992
135588175#0,1488980206,1488980221,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588175.0,0,,,,,48.28208569742309,
135588175#1,1488980221,8812787122,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588175.0,0,,,,,48.28208569742309,47.24657654899466
135588175#2,8812787122,1488980245,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588175.0,0,,,,,48.28208569742309,10.687142601994323
135588176#0,1488980272,9776973093,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588176.0,0,,,,,52.819477749672515,92.76229576291476
135588176#1,9776973093,2309719070,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588176.0,0,,,,,52.819477749672515,
135588176#2,2309719070,9776973108,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588176.0,0,,,,,52.819477749672515,
135588176#3,9776973108,1488980281,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588176.0,0,,,,,52.819477749672515,
135588176#4,1488980281,1488980214,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588176.0,0,,,,,52.819477749672515,33.73972174264511
135588178#0,10942147012,11710994820,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588178.0,0,,,,,243.1479872559309,14.586825580898719
135588178#1,11710994820,1488980259,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588178.0,0,,,,,243.1479872559309,23.459736593066598
135588179#0,1488980273,1648778431,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588179.0,0,,,,,281.60006070912016,
135588179#1,1648778431,1648778350,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588179.0,0,,,,,281.60006070912016,60.062413227632014
135588179#10,1648777857,1488980263,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588179.0,0,,,,,281.60006070912016,
135588179#11,1488980263,1488980215,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588179.0,0,,,,,281.60006070912016,131.46759366683554
135588179#2,1648778350,1648778314,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588179.0,0,,,,,281.60006070912016,22.359705052716098
135588179#3,1648778314,5351328472,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588179.0,0,,,,,281.60006070912016,
135588179#4,5351328472,1488980256,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588179.0,0,,,,,281.60006070912016,
135588179#5,1488980256,1648778166,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588179.0,0,,,,,281.60006070912016,82.8579983893939
135588179#6,1648778166,1488980206,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588179.0,0,,,,,281.60006070912016,64.5154977572469
135588179#7,1488980206,2211670193,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588179.0,0,,,,,281.60006070912016,170.48608731923292
135588179#8,2211670193,1648777862,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588179.0,0,,,,,281.60006070912016,109.95301734045054
135588179#9,1648777862,1648777857,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588179.0,0,,,,,281.60006070912016,
135588180,1488980275,1488980262,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588180.0,0,,,,,344.67502558488786,
135588181,1488980286,1488980200,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588181.0,0,,,,,259.31420863708104,
135588182#0,1488980272,4153825974,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588182.0,0,,,,,94.94526816543795,77.67529938701396
135588182#1,4153825974,1648778434,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588182.0,0,,,,,94.94526816543795,
135588182#10,1488980244,5776467323,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588182.0,0,,,,,94.94526816543795,
135588182#11,5776467323,1488980230,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588182.0,1,,,,,94.94526816543795,
135588182#2,1648778434,1488980259,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588182.0,0,,,,,94.94526816543795,47.52713604537477
135588182#3,1488980259,10942147011,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588182.0,0,,,,,94.94526816543795,
135588182#4,10942147011,1488980245,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588182.0,0,,,,,94.94526816543795,129.23085525962364
135588182#5,1488980245,1488980266,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588182.0,0,,,,,94.94526816543795,
135588182#6,1488980266,1488980240,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588182.0,0,,,,,94.94526816543795,51.53438846852094
135588182#7,1488980240,1488980188,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588182.0,0,,,,,94.94526816543795,38.869524867333396
135588182#8,1488980188,1488980220,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588182.0,0,,,,,94.94526816543795,55.00301801634636
135588182#9,1488980220,1488980244,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588182.0,0,,,,,94.94526816543795,
135588183,1488980249,1488980198,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588183.0,0,,,,,310.014916678017,28.794843501527073
135588185#0,1488980220,7966729961,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588185.0,0,,,,,176.15689878287571,8.960796421115063
135588185#1,7966729961,11705305758,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588185.0,0,,,,,176.15689878287571,
135588185#2,11705305758,1648778004,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588185.0,0,,,,,176.15689878287571,45.8072867636819
135588185#3,1648778004,1648777857,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,135588185.0,0,,,,,176.15689878287571,96.65014401135363
137395475,1507332947,1507332973,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137395475.0,0,asphalt,,,yes,28.732653368267496,38.19765535578273
137395477,10942137984,1507332971,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,137395477.0,0,asphalt,,,yes,258.5267070718778,18.038946209091563
138312450#0,1516407052,1516407050,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,138312450.0,0,,,,,100.96441644746118,7.2675062592131265
138312450#1,1516407050,4727473653,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,138312450.0,0,,,,,100.96441644746118,10.10864552935152
138312450#2,4727473653,1516407046,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,138312450.0,0,,,,,100.96441644746118,
138312451#0,1516407057,1516407058,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138312451.0,0,,,,,77.17054377188266,7.440852259652457
138312451#1,1516407058,10942107743,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138312451.0,0,,,,,77.17054377188266,22.258930322205092
138312451#10,1516407060,11710994698,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138312451.0,0,,,,,77.17054377188266,71.78800285123194
138312451#11,11710994698,1650432053,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138312451.0,0,,,,,77.17054377188266,
138312451#12,1650432053,11710994707,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138312451.0,0,,,,,77.17054377188266,
138312451#13,11710994707,1650432052,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138312451.0,0,,,,,77.17054377188266,
138312451#14,1650432052,1650432051,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138312451.0,0,,,,,77.17054377188266,
138312451#15,1650432051,1648778888,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138312451.0,0,,,,,77.17054377188266,84.6703083591873
138312451#2,10942107743,1516407059,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138312451.0,0,,,,,77.17054377188266,
138312451#3,1516407059,1648778830,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138312451.0,0,,,,,77.17054377188266,40.49806611733928
138312451#4,1648778830,1648778834,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138312451.0,0,,,,,77.17054377188266,12.508162285720687
138312451#5,1648778834,1648778843,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138312451.0,0,,,,,77.17054377188266,
138312451#6,1648778843,1648778868,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138312451.0,0,,,,,77.17054377188266,
138312451#7,1648778868,1648778881,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138312451.0,0,,,,,77.17054377188266,
138312451#8,1648778881,11070374175,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138312451.0,0,,,,,77.17054377188266,
138312451#9,11070374175,1516407060,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,138312451.0,0,,,,,77.17054377188266,
151705538#0,1645491317,9836573419,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,151705538.0,0,asphalt,,,,34.39773542929675,36.47724545848293
151705538#1,9836573419,1645491329,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,151705538.0,0,asphalt,,,,34.39773542929675,522.4706931405781
151705538#2,1645491329,1645491307,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,151705538.0,0,asphalt,,,,34.39773542929675,64.06818869575234
151705538#3,1645491307,1650432048,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,151705538.0,0,asphalt,,,,34.39773542929675,30.994376338189497
151705546#0,1645491287,9836561015,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,151705546.0,0,,,,,12.73661075632703,99.5097833313092
151705546#2,9836561015,9836561016,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,151705546.0,0,,,,,12.73661075632703,
151705546#3,9836561016,1645491317,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,151705546.0,0,,,,,12.73661075632703,
151705565,1645491057,1645490978,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,151705565.0,0,,,,,191.04840691838635,225.41152767285652
151705609#0,1645491324,1646777387,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,151705609.0,0,asphalt,yes,,yes,7.503321516777068,97.70832018486145
151705609#2,1646777387,1646777391,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,151705609.0,0,asphalt,yes,,yes,7.503321516777068,55.08315957499251
151705611#1,1650432048,1645491307,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,151705611.0,0,,,,,45.696610598507775,30.994376338189497
151833395#0,1645491324,9039038092,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,151833395.0,0,asphalt,,,,271.30431382089984,29.842864713065232
151833395#1,9039038092,1645491320,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,151833395.0,0,asphalt,,,,271.30431382089984,97.584314859563
151833438,1645491019,1645491057,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,151833438.0,0,,,,,287.47933925715944,215.39793533733203
152046714#1,289100712,289100711,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,152046714.0,0,asphalt,yes,,yes,318.17542603041215,
152046714#2,289100711,289100116,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,152046714.0,0,asphalt,yes,,yes,318.17542603041215,
152046733,1247130360,468006380,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046733.0,0,,,,,261.1521756248475,
152046743#0,1247130360,468006156,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046743.0,0,,,,,84.16399300074256,57.68096943987804
152046743#1,468006156,6929654758,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046743.0,0,,,,,84.16399300074256,
152046743#2,6929654758,468006166,10,highway.tertiary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,152046743.0,0,,,,,84.16399300074256,3.0766865293692836
152046743#3,468006166,468006176,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046743.0,0,,,,,84.16399300074256,19.982920340319097
152046748,1648779241,468006176,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046748.0,0,,,,,343.7834349293772,33.85250070829775
152046752#1,1648779202,1648779241,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046752.0,0,asphalt,yes,,yes,9.063241096962315,50.39000570277216
152046756,1648777863,1648777900,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046756.0,0,asphalt,,,,21.369428909080018,12.565245108375782
152046758#1,473403166,1648779124,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,152046758.0,0,,yes,,,189.81806976543157,
152046769#0,1255852736,1648779093,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046769.0,0,,,,,210.73484854398927,14.357211374927303
152046769#1,1648779093,1648778936,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046769.0,0,,,,,210.73484854398927,146.66358917255525
152046769#2,1648778936,1648778907,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046769.0,0,,,,,210.73484854398927,22.89010333232843
152046773#0,1648779004,1648779017,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046773.0,0,,yes,,,42.78885660397174,23.452378848823557
152046773#1,1648779017,1648779061,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046773.0,0,,yes,,,42.78885660397174,89.52706962879391
152046773#2,1648779061,1648779063,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046773.0,0,,yes,,,42.78885660397174,
152046773#3,1648779063,1648779077,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046773.0,0,,yes,,,42.78885660397174,19.593556676833884
152046774#0,1488980256,8766046269,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046774.0,0,,,,,192.7730035119168,63.956014239502785
152046774#1,8766046269,5351328474,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046774.0,0,,,,,192.7730035119168,76.80535231071683
152046774#2,5351328474,1648778093,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046774.0,0,,,,,192.7730035119168,38.39553621925059
152046777#0,1648777947,11638564218,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,152046777.0,0,asphalt,,,,209.9937487361438,133.19249758535466
152046777#1,11638564218,11638564221,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,152046777.0,0,asphalt,,,,209.9937487361438,
152046777#2,11638564221,1648778272,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,152046777.0,0,asphalt,,,,209.9937487361438,
152046777#3,1648778272,1648778382,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,152046777.0,0,asphalt,,,,209.9937487361438,54.32616706466739
152046777#4,1648778382,1648778412,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,152046777.0,0,asphalt,,,,209.9937487361438,
152046777#5,1648778412,1648778454,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,152046777.0,0,asphalt,,,,209.9937487361438,45.755358531957505
152046777#6,1648778454,1648778463,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,152046777.0,0,asphalt,,,,209.9937487361438,
152046777#7,1648778463,1648778484,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,152046777.0,0,asphalt,,,,209.9937487361438,30.62730741457166
152046777#8,1648778484,1648778488,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,152046777.0,0,asphalt,,,,209.9937487361438,10.018551077329228
152046779#0,1507332972,1648778779,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046779.0,0,asphalt,,,yes,294.54909151819265,
152046779#1,1648778779,1648778796,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046779.0,0,asphalt,,,yes,294.54909151819265,
152046779#2,1648778796,1648778915,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046779.0,0,asphalt,,,yes,294.54909151819265,129.48289308445237
152046779#3,1648778915,1648778933,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046779.0,0,asphalt,,,yes,294.54909151819265,
152046779#4,1648778933,1648779015,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046779.0,0,asphalt,,,yes,294.54909151819265,
152046779#5,1648779015,9776973089,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046779.0,0,asphalt,,,yes,294.54909151819265,
152046779#6,9776973089,1648779091,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046779.0,0,asphalt,,,yes,294.54909151819265,107.23202205663603
152046782#0,338823776,1648779004,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,152046782.0,0,asphalt,,,,265.2075358112773,16.359498220373315
152046782#1,1648779004,338823775,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,152046782.0,0,asphalt,,,,265.2075358112773,14.549652361383002
152046785#0,1648777872,1648777878,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046785.0,0,,,,,81.41800980798077,
152046785#1,1648777878,1648777891,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046785.0,0,,,,,81.41800980798077,33.13550244257249
152046785#2,1648777891,1648777903,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046785.0,0,,,,,81.41800980798077,44.525335432155586
152046785#3,1648777903,1648777915,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046785.0,0,,,,,81.41800980798077,
152046785#4,1648777915,1648777944,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046785.0,0,,,,,81.41800980798077,67.93470895362115
152046785#5,1648777944,1648777950,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046785.0,0,,,,,81.41800980798077,
152046785#6,1648777950,1648777958,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046785.0,0,,,,,81.41800980798077,
152046785#7,1648777958,1648777974,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046785.0,0,,,,,81.41800980798077,51.56862391023702
152046787#0,1648778207,1648778496,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046787.0,0,,,,,7.311357571556398,219.75832463348942
152046787#1,1648778496,4947019340,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,152046787.0,0,,,,,7.311357571556398,41.204765450212605
