sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
151705538#2,1645491329,1645491307,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6315.63, 1519.08), (6308.69, 1516.78), (6300.55, 1512.87), (6295.22, 1509.16), (6289.95, 1504.44), (6283.56, 1497.69), (6275.45, 1488.09), (6268.38, 1478.03)]",151705538.0,0,unclassified,,,64.06818869575234
151705538#3,1645491307,1650432048,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6268.38, 1478.03), (6262.99, 1470.17), (6259.45, 1464.56), (6256.43, 1460.68), (6254.02, 1458.42), (6252.01, 1457.14), (6248.07, 1455.61)]",151705538.0,0,unclassified,,,30.994376338189497
151705546#0,1645491287,9836561015,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6817.86, 1361.75), (6825.74, 1380.88), (6835.77, 1406.78), (6846.98, 1456.58)]",151705546.0,0,residential,,,99.5097833313092
151705546#2,9836561015,9836561016,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,151705546.0,0,residential,,,
151705546#3,9836561016,1645491317,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,151705546.0,0,residential,,,
151705565,1645491057,1645490978,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6783.78, 382.2), (6780.01, 371.01), (6780.22, 348.53), (6783.69, 326.24), (6783.19, 304.85), (6778.43, 283.16), (6768.83, 267.21), (6759.91, 240.08), (6748.52, 181.44), (6741.29, 164.9)]",151705565.0,0,residential,30,,225.41152767285652
151705609#0,1645491324,1646777387,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6858.01, 1525.33), (6857.94, 1554.07), (6859.06, 1574.85), (6860.4, 1587.63), (6863.47, 1598.76), (6870.56, 1621.44)]",151705609.0,0,residential,,,97.70832018486145
151705609#2,1646777387,1646777391,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6870.56, 1621.44), (6871.9, 1626.36), (6871.97, 1638.2), (6869.7, 1659.14), (6866.9, 1675.99)]",151705609.0,0,residential,,,55.08315957499251
151705611#1,1650432048,1645491307,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6248.07, 1455.61), (6252.01, 1457.14), (6254.02, 1458.42), (6256.43, 1460.68), (6259.45, 1464.56), (6262.99, 1470.17), (6268.38, 1478.03)]",151705611.0,0,unclassified,,,30.994376338189497
151833395#0,1645491324,9039038092,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6858.01, 1525.33), (6861.69, 1525.51), (6887.82, 1524.29)]",151833395.0,0,unclassified,,,29.842864713065232
151833395#1,9039038092,1645491320,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6887.82, 1524.29), (6899.55, 1521.52), (6909.53, 1511.52), (6917.25, 1508.84), (6949.54, 1506.5), (6980.39, 1505.84)]",151833395.0,0,unclassified,,,97.584314859563
151833438,1645491019,1645491057,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6994.81, 348.61), (6978.59, 353.67), (6949.77, 362.0), (6901.54, 375.67), (6869.35, 381.41), (6837.86, 381.21), (6783.78, 382.2)]",151833438.0,0,residential,30,,215.39793533733203
152046714#1,289100712,289100711,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,152046714.0,0,primary,,2,
152046714#2,289100711,289100116,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,152046714.0,0,primary,,2,
152046733,1247130360,468006380,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152046733.0,0,tertiary,50,,
152046743#0,1247130360,468006156,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4906.24, 1959.39), (4926.33, 1956.31), (4963.66, 1957.71)]",152046743.0,0,tertiary,50,,57.68096943987804
152046743#1,468006156,6929654758,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152046743.0,0,tertiary,50,,
152046743#2,6929654758,468006166,10,highway.tertiary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4987.78, 1958.01), (4990.84, 1958.33)]",152046743.0,0,tertiary,50,,3.0766865293692836
152046743#3,468006166,468006176,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4990.67, 1959.92), (4996.46, 1965.22), (4999.95, 1971.82), (5001.42, 1976.25)]",152046743.0,0,tertiary,50,,19.982920340319097
152046748,1648779241,468006176,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5010.91, 1943.87), (5009.18, 1952.59), (5003.16, 1968.29), (5001.42, 1976.25)]",152046748.0,0,tertiary,50,,33.85250070829775
152046752#1,1648779202,1648779241,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5016.83, 1894.21), (5017.7, 1902.83), (5017.58, 1911.38), (5014.32, 1929.04), (5010.91, 1943.87)]",152046752.0,0,tertiary,50,2,50.39000570277216
152046756,1648777863,1648777900,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5494.33, 682.18), (5496.49, 683.47), (5498.12, 685.38), (5499.03, 687.72), (5499.14, 690.23), (5498.42, 692.64)]",152046756.0,0,unclassified,,,12.565245108375782
152046758#1,473403166,1648779124,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,152046758.0,0,tertiary,,,
152046769#0,1255852736,1648779093,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3974.71, 1667.46), (3969.23, 1662.81), (3967.77, 1655.79)]",152046769.0,0,residential,,,14.357211374927303
152046769#1,1648779093,1648778936,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3967.77, 1655.79), (3972.92, 1640.33), (3986.36, 1610.43), (3997.66, 1582.59), (4014.38, 1537.24), (4022.07, 1519.64)]",152046769.0,0,residential,,,146.66358917255525
152046769#2,1648778936,1648778907,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4022.07, 1519.64), (4026.25, 1508.63), (4029.03, 1497.87)]",152046769.0,0,residential,,,22.89010333232843
152046773#0,1648779004,1648779017,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5248.69, 1563.95), (5253.02, 1568.72), (5257.99, 1573.88), (5264.63, 1581.15)]",152046773.0,0,residential,,,23.452378848823557
152046773#1,1648779017,1648779061,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5264.63, 1581.15), (5269.55, 1586.12), (5274.17, 1591.08), (5278.84, 1595.31), (5284.1, 1599.0), (5288.98, 1601.85), (5291.24, 1602.93), (5297.73, 1605.05), (5314.03, 1607.57), (5329.24, 1609.9), (5334.55, 1610.84), (5338.79, 1612.76), (5341.59, 1614.48), (5343.8, 1616.25)]",152046773.0,0,residential,,,89.52706962879391
152046773#2,1648779061,1648779063,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152046773.0,0,residential,,,
152046773#3,1648779063,1648779077,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5346.41, 1619.49), (5348.57, 1623.23), (5350.14, 1627.84), (5350.77, 1631.91), (5350.62, 1634.71), (5350.08, 1638.15)]",152046773.0,0,residential,,,19.593556676833884
152046774#0,1488980256,8766046269,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4470.78, 904.65), (4464.34, 894.39), (4458.54, 876.71), (4457.47, 865.03), (4457.19, 854.72), (4456.95, 843.53)]",152046774.0,0,residential,,,63.956014239502785
152046774#1,8766046269,5351328474,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4456.95, 843.53), (4457.3, 835.87), (4456.77, 824.13), (4451.8, 814.33), (4445.91, 810.38), (4425.81, 811.33), (4406.86, 814.31)]",152046774.0,0,residential,,,76.80535231071683
152046774#2,5351328474,1648778093,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4406.86, 814.31), (4402.01, 815.07), (4368.6, 817.33)]",152046774.0,0,residential,,,38.39553621925059
152046777#0,1648777947,11638564218,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5488.35, 713.35), (5499.14, 793.4), (5505.0, 836.16), (5506.28, 845.33)]",152046777.0,0,unclassified,30,,133.19249758535466
152046777#1,11638564218,11638564221,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,152046777.0,0,unclassified,30,,
152046777#2,11638564221,1648778272,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,152046777.0,0,unclassified,30,,
152046777#3,1648778272,1648778382,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5514.29, 902.53), (5518.78, 934.63), (5521.65, 948.43), (5523.99, 955.89)]",152046777.0,0,unclassified,30,,54.32616706466739
152046777#4,1648778382,1648778412,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,152046777.0,0,unclassified,30,,
152046777#5,1648778412,1648778454,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5532.82, 971.19), (5544.15, 988.86), (5560.2, 1007.72)]",152046777.0,0,unclassified,30,,45.755358531957505
152046777#6,1648778454,1648778463,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,152046777.0,0,unclassified,30,,
152046777#7,1648778463,1648778484,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5566.39, 1015.0), (5581.51, 1032.05), (5586.75, 1037.88)]",152046777.0,0,unclassified,30,,30.62730741457166
152046777#8,1648778484,1648778488,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5586.75, 1037.88), (5591.26, 1040.76), (5595.31, 1043.08)]",152046777.0,0,unclassified,30,,10.018551077329228
152046779#0,1507332972,1648778779,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152046779.0,0,residential,,,
152046779#1,1648778779,1648778796,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152046779.0,0,residential,,,
152046779#2,1648778796,1648778915,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4604.96, 1436.15), (4577.12, 1447.2), (4497.4, 1506.79)]",152046779.0,0,residential,,,129.48289308445237
152046779#3,1648778915,1648778933,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152046779.0,0,residential,,,
152046779#4,1648778933,1648779015,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152046779.0,0,residential,,,
152046779#5,1648779015,9776973089,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152046779.0,0,residential,,,
152046779#6,9776973089,1648779091,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4368.45, 1595.87), (4362.3, 1599.76), (4281.6, 1648.73), (4278.42, 1653.29)]",152046779.0,0,residential,,,107.23202205663603
152046782#0,338823776,1648779004,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5248.68, 1549.51), (5251.19, 1552.74), (5252.09, 1556.73), (5251.2, 1560.72), (5248.69, 1563.95)]",152046782.0,0,tertiary,,,16.359498220373315
152046782#1,1648779004,338823775,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5248.69, 1563.95), (5245.5, 1565.69), (5241.88, 1566.09), (5238.38, 1565.08), (5235.53, 1562.83)]",152046782.0,0,tertiary,,,14.549652361383002
152046785#0,1648777872,1648777878,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152046785.0,0,unclassified,,,
152046785#1,1648777878,1648777891,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5543.16, 685.26), (5556.54, 686.57), (5576.03, 689.38)]",152046785.0,0,unclassified,,,33.13550244257249
152046785#2,1648777891,1648777903,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5576.03, 689.38), (5600.78, 692.96), (5620.05, 696.06)]",152046785.0,0,unclassified,,,44.525335432155586
152046785#3,1648777903,1648777915,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152046785.0,0,unclassified,,,
152046785#4,1648777915,1648777944,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5628.82, 697.47), (5652.36, 702.62), (5694.99, 712.84)]",152046785.0,0,unclassified,,,67.93470895362115
152046785#5,1648777944,1648777950,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152046785.0,0,unclassified,,,
152046785#6,1648777950,1648777958,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152046785.0,0,unclassified,,,
152046785#7,1648777958,1648777974,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5723.79, 722.01), (5754.02, 731.64), (5772.76, 738.16)]",152046785.0,0,unclassified,,,51.56862391023702
152046787#0,1648778207,1648778496,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4219.55, 876.05), (4227.79, 891.4), (4225.01, 918.7), (4220.37, 925.27), (4205.49, 938.13), (4201.95, 942.82), (4201.15, 949.02), (4204.59, 956.88), (4212.36, 967.29), (4212.94, 973.57), (4210.08, 980.15), (4180.64, 1019.22), (4140.39, 1050.68)]",152046787.0,0,residential,,,219.75832463348942
152046787#1,1648778496,4947019340,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4140.39, 1050.68), (4143.71, 1073.95), (4145.76, 1091.53)]",152046787.0,0,residential,,,41.204765450212605
152046787#2,4947019340,1255852738,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4145.76, 1091.53), (4151.23, 1141.41), (4155.84, 1159.29), (4158.08, 1173.72), (4157.69, 1184.95)]",152046787.0,0,residential,,,94.48336420349403
152046790#0,1648778469,1648778466,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5355.57, 1018.56), (5350.19, 1020.52), (5344.57, 1019.45), (5340.3, 1015.64)]",152046790.0,0,tertiary,,,17.169532959759515
152046790#1,1648778466,1648778452,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5340.3, 1015.64), (5338.59, 1010.18), (5339.94, 1004.64)]",152046790.0,0,tertiary,,,11.423625681117176
152046796,1648778545,1648778617,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4062.13, 1117.57), (4059.36, 1136.52), (4055.41, 1148.87), (4033.02, 1177.62), (4028.68, 1189.7), (4031.13, 1202.46), (4036.24, 1211.51), (4044.88, 1218.67)]",152046796.0,0,residential,,,116.00094287414703
152046798#0,1648777974,1648778025,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5772.76, 738.16), (5785.0, 742.43), (5879.31, 775.72)]",152046798.0,0,unclassified,,,112.97642948521516
152046798#1,1648778025,1648778034,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152046798.0,0,unclassified,,,
152046798#2,1648778034,1648778039,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152046798.0,0,unclassified,,,
152046798#3,1648778039,1648778142,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5928.92, 793.8), (5954.41, 803.06), (6067.69, 843.55), (6073.37, 847.7)]",152046798.0,0,unclassified,,,154.4532153617088
152046799,1648778603,1648778638,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5498.97, 1195.86), (5503.43, 1201.38), (5507.07, 1207.08), (5510.06, 1214.06), (5511.68, 1219.66), (5512.75, 1228.94), (5512.2, 1239.04)]",152046799.0,0,tertiary,,,46.739236800640285
152046800#0,1648778423,11705305698,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5329.97, 980.4), (5314.26, 957.21), (5306.13, 946.3), (5296.56, 936.38), (5286.08, 926.89), (5278.16, 921.23), (5269.77, 915.95), (5258.18, 909.75), (5251.11, 906.72)]",152046800.0,0,tertiary,50,,110.02220465723921
152046800#1,11705305698,1648778269,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5251.11, 906.72), (5237.05, 900.7), (5233.64, 899.5), (5223.92, 897.68)]",152046800.0,0,tertiary,50,,28.798480008286038
152046800#10,1771652643,1648778160,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4976.53, 860.29), (4970.31, 860.04), (4920.47, 856.93)]",152046800.0,0,tertiary,50,,56.161959319185215
152046800#11,1648778160,5776467308,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152046800.0,1,tertiary,50,,
152046800#2,1648778269,1648778235,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5223.92, 897.68), (5195.38, 892.36), (5140.45, 884.24)]",152046800.0,0,tertiary,50,,84.55852756925863
152046800#3,1648778235,1771652486,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152046800.0,0,tertiary,50,,
152046800#4,1771652486,1648778217,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152046800.0,0,tertiary,50,,
152046800#5,1648778217,1648778202,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152046800.0,0,tertiary,50,,
152046800#6,1648778202,11547301618,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5082.83, 875.71), (5066.85, 873.35), (5051.82, 871.13)]",152046800.0,0,tertiary,50,,31.34639532855244
152046800#7,11547301618,1648778188,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152046800.0,0,tertiary,50,,
152046800#8,1648778188,1648778178,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152046800.0,0,tertiary,50,,
152046800#9,1648778178,1771652643,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152046800.0,0,tertiary,50,,
152046806#1,1648778763,1648778824,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5144.5, 1419.06), (5142.04, 1424.37), (5128.19, 1435.52), (5123.27, 1443.54), (5118.5, 1452.59)]",152046806.0,0,residential,,,43.27161060645074
152046806#2,1648778824,1648778826,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152046806.0,0,residential,,,
152046806#3,1648778826,1648778895,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152046806.0,0,residential,,,
152046806#4,1648778895,1648778957,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5094.66, 1493.61), (5074.06, 1528.94), (5071.24, 1535.14)]",152046806.0,0,residential,,,47.708249125344
152046806#5,1648778957,1648778975,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5071.24, 1535.14), (5070.26, 1538.52), (5068.86, 1543.3)]",152046806.0,0,residential,,,8.500007603642818
152046814,1648777978,1648778004,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152046814.0,0,residential,,,
152046817,1648778439,1648778498,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152046817.0,0,residential,,,
152046818,1648777878,1648777823,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152046818.0,0,unclassified,,,
152046830,338823642,1648778953,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4702.32, 1496.34), (4703.12, 1507.45), (4703.88, 1527.69), (4704.22, 1533.12)]",152046830.0,0,tertiary,,,36.833663543637115
152046835,1648778154,1648778217,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5106.49, 854.82), (5104.83, 873.81), (5104.22, 878.88)]",152046835.0,0,unclassified,,,24.1689803042592
152046866,1648778826,1648778774,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152046866.0,0,residential,,,
152046868,1648778202,1648778154,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152046868.0,0,unclassified,,,
152046879,1648779113,2147944270,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4536.11, 1734.75), (4527.5, 1708.25), (4572.64, 1640.87)]",152046879.0,0,residential,,,108.96655627111252
152046893,1648779152,4727474243,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4382.39, 1805.29), (4379.67, 1800.76), (4376.23, 1795.06), (4364.29, 1777.96), (4333.41, 1733.13), (4329.75, 1727.8)]",152046893.0,0,residential,,,93.69936101773204
152046899,1648778552,1648778592,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152046899.0,0,footway,,,
152046910,1648777863,1648777872,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5494.33, 682.18), (5500.13, 680.93), (5516.78, 681.54), (5532.98, 682.65)]",152046910.0,0,unclassified,,,38.832323149626234
152046920#0,1516407046,4727473639,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5378.58, 1390.94), (5389.88, 1384.35), (5392.82, 1382.42)]",152046920.0,0,tertiary,,,16.59809954632258
152046920#1,4727473639,1648778730,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,152046920.0,0,tertiary,,,
152046923,1507332971,1507332947,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4692.13, 1396.14), (4686.64, 1396.89), (4681.08, 1399.55), (4670.6, 1407.87), (4667.0, 1409.84)]",152046923.0,0,residential,,,29.18935844186537
152046940,1648779100,1648779109,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152046940.0,0,residential,,,
152046945,473403165,6816792217,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4796.45, 1724.6), (4792.24, 1725.36), (4782.79, 1726.98), (4746.68, 1732.91)]",152046945.0,0,residential,,,50.45957462578404
152046947#0,1648778154,1648778145,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152046947.0,0,unclassified,,,
152046947#1,1648778145,10175446862,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5111.69, 848.31), (5118.59, 839.25), (5123.54, 832.75), (5126.41, 829.41)]",152046947.0,0,unclassified,,,23.962221744006648
152046947#2,10175446862,1648778036,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5126.41, 829.41), (5148.0, 804.32), (5160.34, 792.9), (5165.46, 788.15)]",152046947.0,0,unclassified,,,56.897888872609805
152046947#3,1648778036,1648778011,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5165.46, 788.15), (5178.57, 776.02), (5184.57, 771.48)]",152046947.0,0,unclassified,,,25.384891097946785
152046947#4,1648778011,1648777994,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5184.57, 771.48), (5203.52, 757.15), (5220.41, 745.36)]",152046947.0,0,unclassified,,,44.35615187667942
152046947#5,1648777994,1648777976,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5220.41, 745.36), (5223.66, 743.09), (5228.67, 740.22)]",152046947.0,0,unclassified,,,9.738085605425777
152046947#6,1648777976,1648777962,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5228.67, 740.22), (5258.09, 723.37), (5262.5, 721.46)]",152046947.0,0,unclassified,,,38.70952149378266
152046947#7,1648777962,1648777926,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152046947.0,0,unclassified,,,
152046947#8,1648777926,1648777867,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5294.38, 707.63), (5329.55, 695.74), (5369.94, 686.46), (5400.36, 681.91), (5432.65, 680.95), (5457.58, 681.6)]",152046947.0,0,unclassified,,,166.56898749236618
152046953#0,1648777813,1648777829,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5824.31, 578.11), (5815.74, 602.1), (5810.41, 617.49)]",152046953.0,0,tertiary,30,,41.761626635823646
152046953#1,1648777829,1771652498,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5810.41, 617.49), (5805.65, 637.03), (5804.86, 642.96)]",152046953.0,0,tertiary,30,,26.093810468003934
152046953#10,1648778410,1648778419,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5690.01, 968.3), (5687.34, 973.57), (5684.48, 978.28)]",152046953.0,0,tertiary,30,,11.418101207773208
152046953#11,1648778419,1648778488,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5684.48, 978.28), (5680.83, 983.31), (5675.85, 988.39), (5671.94, 991.72), (5660.08, 1000.1), (5595.31, 1043.08)]",152046953.0,0,tertiary,30,,110.71940847247804
152046953#2,1771652498,1648777974,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5804.86, 642.96), (5803.27, 652.04), (5801.49, 658.7), (5777.6, 725.61), (5772.76, 738.16)]",152046953.0,0,tertiary,30,,100.60990644728757
152046953#3,1648777974,1648778005,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5772.76, 738.16), (5768.38, 750.21), (5763.03, 765.19)]",152046953.0,0,tertiary,30,,28.72803904284769
152046953#4,1648778005,1648778053,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,152046953.0,0,tertiary,30,,
152046953#5,1648778053,10118331478,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,152046953.0,0,tertiary,30,,
152046953#6,10118331478,10118331483,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,152046953.0,0,tertiary,30,,
152046953#7,10118331483,10118331475,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5740.22, 828.59), (5736.84, 838.79), (5734.26, 846.35)]",152046953.0,0,tertiary,30,,18.733552413979393
152046953#8,10118331475,1648778190,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,152046953.0,0,tertiary,30,,
152046953#9,1648778190,1648778410,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5726.02, 868.9), (5693.99, 958.16), (5690.01, 968.3)]",152046953.0,0,tertiary,30,,105.72596214145493
152046957#0,5776467315,4947019292,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4985.18, 647.09), (4988.22, 647.1), (4996.1, 646.99), (5014.71, 646.95), (5033.77, 647.57), (5049.42, 647.2), (5063.11, 644.9), (5073.36, 640.5), (5101.2, 625.91), (5119.53, 618.8), (5143.46, 617.81), (5148.68, 617.66)]",152046957.0,0,unclassified,,,169.55631035886918
